Matricula,Oferta Educativa,Grado,Genero,Promedio Final,Promedio Cuatrimestre Anterior,Promedio Bachillerato,probabilidad_desercion,riesgo
1745526897,Contaduría,tercero ,Mujer,9.0,8.1,8.7,0.0021782757257081896,0
1757479397,Tecnologías de la Información e Innovación Digital,tercero ,Mujer,9.3,9.1,8.8,0.010265451433909722,0
1791483508,Contaduría,tercero ,Mujer,9.1,9.6,9.5,0.025856464931163718,0
1704325124,Diseño Digital y Producción Audiovisual,tercero ,Mujer,9.4,9.0,8.3,0.004947427627980615,0
1781971467,Criminalística y Ciencias Forenses,sexto ,Hombre,9.2,9.1,7.7,0.021171217824422616,0
1705010498,Médico Cirujano y Partero,tercero ,Hombre,8.8,9.5,8.5,0.034961522806415596,0
1750018204,Enfermería,sexto ,Hombre,9.3,8.9,8.6,0.008727473074951026,0
1765044524,Médico Cirujano y Partero,segundo ,Mujer,9.3,9.0,8.9,0.603290345449296,1
1764449920,Industrial,sexto ,Mujer,8.9,8.5,8.6,0.000724925987408748,0
1748023007,Enfermería,décimo tercero,Mujer,9.5,9.2,8.9,0.19291543444477918,0
1717699155,Contaduría,noveno ,Mujer,9.4,9.0,9.9,0.29309680031903906,0
1721054806,Innovación de Negocios y Mercadotecnia,tercero ,Mujer,9.0,9.5,8.9,0.044216160436424394,0
1744126515,Contaduría,sexto ,Mujer,9.0,9.5,9.0,0.05442853068592309,0
1711121385,Tecnologías de la Información e Innovación Digital,tercero ,Hombre,9.2,9.6,8.4,0.015547485149487367,0
1707692043,Médico Cirujano y Partero,sexto ,Hombre,9.0,8.9,7.7,0.002142857142857143,0
1797090374,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.4,7.9,7.2,0.025577799664091353,0
1715412866,Criminalística y Ciencias Forenses,tercero ,Mujer,9.3,9.6,8.2,0.020541401938811623,0
1757373782,Médico Cirujano y Partero,tercero ,Mujer,8.9,9.4,7.1,0.035623593616074825,0
1721922441,Negocios y Mercadotecnia,sexto ,Mujer,9.0,8.8,8.8,0.0001522815295583286,0
1795450489,Enfermería,cuarto ,Hombre,9.6,9.5,8.3,0.1338841404535476,0
1710989885,Enfermería,primero ,Mujer,9.7,8.3,7.8,0.543877033997189,1
1770930702,Contaduría,undécimo ,Mujer,9.4,9.8,8.6,0.001673794903339106,0
1737596719,Médico Cirujano y Partero,tercero ,Mujer,9.2,9.0,8.1,0.030224311269377416,0
1772626195,Industrial,primero ,Mujer,9.1,8.7,8.7,0.6619025392965842,1
1722864968,Negocios y Mercadotecnia,primero ,Hombre,9.4,8.8,8.9,0.671403056689661,1
1706598038,Enfermería,noveno ,Hombre,9.3,9.0,8.1,0.2616909931982822,0
1739281351,Terapia Física,quinto ,Hombre,8.7,9.2,8.4,0.5844992916102826,1
1777029845,Innovación de Negocios y Mercadotecnia,sexto ,Mujer,9.5,9.2,8.6,0.0036692154564767444,0
1739175480,Terapia Física,segundo ,Mujer,9.6,8.9,7.7,0.45633508580196835,1
1745455637,Terapia Física,décimo tercero,Mujer,9.5,9.3,8.6,0.05791440853864617,0
1768622743,Enfermería,tercero ,Hombre,8.9,9.2,7.7,0.012926716141001852,0
1775133550,Negocios y Mercadotecnia,sexto ,Mujer,9.0,8.8,8.8,0.0001522815295583286,0
1775281792,Médico Cirujano y Partero,cuarto ,Mujer,8.7,8.7,8.3,0.12344472891766425,0
1745953230,Terapia Física,tercero ,Mujer,9.7,9.5,7.7,0.044160386418794946,0
1730095432,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.1,9.5,8.2,0.30614466173353044,0
1705179469,Negocios y Mercadotecnia,cuarto ,Mujer,9.9,9.2,8.2,0.3616513271503152,0
1717130480,Energías Renovables,noveno ,Mujer,9.8,9.7,9.1,0.22418789627902255,0
1787562041,Enfermería,tercero ,Mujer,9.0,8.0,8.6,0.004255160354652031,0
1747812207,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.0,8.8,8.0,0.22686325391400586,0
1757842444,Criminalística y Ciencias Forenses,tercero ,Mujer,9.4,8.5,9.4,0.0038593239870173576,0
1729389817,Innovación de Negocios y Mercadotecnia,noveno ,Hombre,8.7,10.0,8.8,0.10798140005361136,0
1776725060,Diseño Digital y Producción Audiovisual,tercero ,Mujer,9.1,9.6,8.3,0.011513407392257273,0
1780061477,Enfermería,noveno ,Hombre,9.1,9.1,7.6,0.39586933557106313,0
1726255262,Negocios y Mercadotecnia,noveno ,Hombre,9.8,9.6,8.3,0.2836368021155398,0
1779303635,Salud Reproductiva y Partería,undécimo ,Mujer,9.3,9.8,8.4,0.006501879639260802,0
1780460351,Enfermería,noveno ,Hombre,9.1,9.8,8.7,0.10361528771117688,0
1794905537,Innovación de Negocios y Mercadotecnia,noveno ,Mujer,9.0,9.7,8.8,0.10777753581154113,0
1737743122,Terapia Física,undécimo ,Hombre,9.5,9.0,8.9,0.0018395199579035952,0
1733943975,Contaduría,tercero ,Hombre,9.1,8.9,7.6,0.02022613735470878,0
1757699718,Diseño Digital y Producción Audiovisual,noveno ,Mujer,9.2,8.6,8.6,0.031581006917976766,0
1707334747,Mecatrónica,tercero ,Hombre,9.0,9.5,8.4,0.031902418684967945,0
1790985278,Criminalística y Ciencias Forenses,segundo ,Hombre,8.8,9.1,10.0,0.5282336860334981,1
1756044935,Innovación de Negocios y Mercadotecnia,tercero ,Mujer,8.9,8.9,8.5,0.00439960924482369,0
1768056274,Mecatrónica,sexto ,Mujer,9.1,8.9,8.1,0.0021618560784220178,0
1784893849,Negocios y Mercadotecnia,undécimo ,Hombre,9.2,10.0,8.6,0.00615378487366386,0
1782389516,Salud Reproductiva y Partería,sexto ,Hombre,9.2,9.7,8.5,0.026736074345116455,0
1711025786,Salud Reproductiva y Partería,tercero ,Mujer,9.2,10.0,7.4,0.05634544395911503,0
1735470059,Enfermería,noveno ,Mujer,9.1,9.5,8.7,0.24206241743900497,0
1714060380,Criminalística y Ciencias Forenses,undécimo ,Mujer,9.6,9.2,8.3,0.0029801432493456836,0
1735570606,Médico Cirujano y Partero,undécimo ,Mujer,9.5,9.2,8.5,0.009396726256080717,0
1727207210,Enfermería,sexto ,Mujer,9.2,8.6,8.0,0.014698117406732688,0
1721150152,Mecatrónica,noveno ,Hombre,9.3,8.4,7.9,0.280013157112569,0
1730766299,Energía y Desarrollo Sostenible,sexto ,Mujer,9.1,9.5,9.0,0.0549369941834578,0
1721066167,Enfermería,undécimo ,Hombre,8.4,8.6,9.1,0.005585550862672459,0
1708627675,Negocios y Mercadotecnia,noveno ,Mujer,9.2,9.3,8.7,0.25658619736852717,0
1784220712,Diseño Digital y Producción Audiovisual,noveno ,Mujer,9.3,9.8,7.5,0.3908439033189032,0
1777334546,Contaduría,tercero ,Mujer,8.7,8.8,8.8,0.005839139361727106,0
1716960642,Enfermería,tercero ,Mujer,9.4,10.0,7.5,0.0620629274369717,0
1723110439,Enfermería,tercero ,Hombre,9.1,8.6,8.1,0.008056823409322492,0
1712663445,Negocios y Mercadotecnia,tercero ,Hombre,9.3,9.8,9.0,0.004672969556934569,0
1781423957,Industrial,sexto ,Hombre,9.2,9.4,8.9,0.010572253885761307,0
1709760120,Salud Reproductiva y Partería,noveno ,Hombre,9.6,9.9,8.7,0.14392414392287492,0
1787186855,Contaduría,tercero ,Hombre,9.3,8.5,9.2,0.005385777751716061,0
1739916451,Enfermería,segundo ,Mujer,9.5,10.0,8.8,0.4769567670013884,1
1749385104,Mecatrónica,tercero ,Hombre,9.6,9.1,7.4,0.03820990358778377,0
1785964954,Terapia Física,undécimo ,Hombre,8.9,9.6,8.3,0.01206460210013337,0
1785718469,Tecnologías de la Información e Innovación Digital,noveno ,Mujer,9.0,10.0,8.5,0.012759650534652894,0
1709491502,Industrial,sexto ,Hombre,9.4,8.8,8.4,0.01525289103813462,0
1743294730,Mecatrónica,tercero ,Mujer,9.1,9.7,8.2,0.03761392943342147,0
1767251675,Desarrollo y gestión de software,noveno ,Mujer,9.2,8.7,7.9,0.23562672801433937,0
1754709332,Enfermería,sexto ,Hombre,9.6,10.0,9.8,0.015940391236923625,0
1723018914,Mecatrónica,segundo ,Mujer,9.1,8.7,8.3,0.455388660482378,1
1788700879,Criminalística y Ciencias Forenses,noveno ,Mujer,8.9,9.2,9.8,0.232044771773155,0
1786221425,Tecnologías de la Información e Innovación Digital,segundo ,Hombre,9.0,9.4,7.9,0.570329743715923,1
1712400986,Terapia Física,tercero ,Mujer,9.9,9.6,8.9,0.1455283455896071,0
1707274064,Mecatrónica,undécimo ,Mujer,9.2,10.0,8.6,0.006334414489906207,0
1755781898,Innovación de Negocios y Mercadotecnia,noveno ,Hombre,8.8,8.9,8.0,0.22198079378154567,0
1799606945,Enfermería,undécimo ,Mujer,8.7,9.8,8.2,0.026260676427774875,0
1796468271,Criminalística y Ciencias Forenses,tercero ,Mujer,9.0,10.0,8.5,0.0023350307816858776,0
1761362196,Salud Reproductiva y Partería,undécimo ,Hombre,9.2,9.3,8.0,0.024009049776845773,0
1707212479,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.5,8.8,8.3,0.07114773528476499,0
1766670358,Terapia Física,undécimo ,Mujer,9.5,8.1,7.2,0.019853087516681987,0
1710916291,Terapia Física,sexto ,Hombre,9.2,10.0,8.9,0.021834226663871355,0
1761263048,Enfermería,décimo tercero,Hombre,9.1,9.0,9.2,0.22368022400700185,0
1778986340,Industrial,tercero ,Mujer,9.3,8.6,8.7,0.0073606581312544335,0
1702713148,Contaduría,primero ,Mujer,8.7,8.4,9.7,0.6079364285574863,1
1704808739,Enfermería,primero ,Mujer,9.8,8.6,8.9,0.5738315182088845,1
1744567718,Criminalística y Ciencias Forenses,primero ,Hombre,9.4,9.7,9.1,0.5610570599621058,1
1763373542,Criminalística y Ciencias Forenses,noveno ,Mujer,9.5,9.8,9.2,0.13111164997876035,0
1791898092,Terapia Física,sexto ,Mujer,8.9,9.6,7.0,0.05856795006706552,0
1775445608,Diseño Digital y Producción Audiovisual,séptimo ,Hombre,9.6,9.2,8.7,0.01592274887561922,0
1723909211,Criminalística y Ciencias Forenses,tercero ,Hombre,9.1,8.4,7.7,0.01752298495155638,0
1707225788,Criminalística y Ciencias Forenses,noveno ,Mujer,8.9,8.7,7.8,0.1888448416218773,0
1734187282,Mecatrónica,undécimo ,Mujer,9.2,8.5,7.9,0.005403584767966728,0
1781987841,Terapia Física,undécimo ,Mujer,9.2,9.5,8.3,0.04810162926941496,0
1775749154,Negocios y Mercadotecnia,tercero ,Mujer,8.9,8.5,8.8,0.0004884159833398412,0
1740172927,Contaduría,undécimo ,Hombre,9.0,8.7,8.7,0.0027355133990524102,0
1771705727,Contaduría,primero ,Hombre,8.9,9.1,8.5,0.643666120241842,1
1708849356,Negocios y Mercadotecnia,tercero ,Mujer,8.9,8.2,8.9,0.00013127312619698407,0
1749826994,Contaduría,décimo tercero,Mujer,9.1,9.2,8.9,0.19013127414543063,0
1761316108,Innovación de Negocios y Mercadotecnia,tercero ,Hombre,8.8,9.1,8.7,0.010302998179541107,0
1707172526,Negocios y Mercadotecnia,sexto ,Mujer,9.0,9.9,7.5,0.04445182786343127,0
1798145333,Contaduría,tercero ,Mujer,9.6,8.7,8.1,0.0031629451536427573,0
1713050950,Industrial,tercero ,Mujer,9.5,8.4,8.5,0.018419280221865973,0
1759711323,Contaduría,décimo tercero,Mujer,8.9,8.9,8.9,0.1325254571670562,0
1760529691,Terapia Física,sexto ,Hombre,9.5,8.5,7.8,0.01718645652862243,0
1713028663,Terapia Física,sexto ,Mujer,8.6,9.2,8.5,0.012355544773565872,0
1713520744,Enfermería,tercero ,Mujer,9.9,8.1,7.6,0.06749328653201152,0
1735284209,Tecnologías de la Información e Innovación Digital,noveno ,Mujer,9.6,8.8,9.1,0.18258843230216618,0
1751208717,Mecatrónica,noveno ,Hombre,9.1,8.6,8.6,0.05047162174906694,0
1780471362,Médico Cirujano y Partero,sexto ,Mujer,9.3,9.5,7.7,0.06711400164654256,0
1747923860,Contaduría,sexto ,Mujer,8.8,8.7,7.7,0.019885800185007196,0
1733858554,Diseño Digital y Producción Audiovisual,décimo tercero,Mujer,9.3,8.1,8.7,0.18475442407875642,0
1741770741,Enfermería,sexto ,Mujer,9.2,9.0,9.2,0.008125261602792767,0
1715805875,Negocios y Mercadotecnia,noveno ,Mujer,9.0,9.4,7.9,0.33464386309251526,0
1727808553,Contaduría,tercero ,Hombre,9.1,9.0,8.9,0.01882119796261863,0
1709710100,Energías Renovables,primero ,Mujer,9.1,8.8,8.2,0.6525599112776074,1
1780395615,Terapia Física,sexto ,Mujer,8.9,8.8,8.9,0.0003006211180124223,0
1769911960,Contaduría,noveno ,Hombre,9.0,9.2,8.9,0.15501003416249384,0
1772585868,Negocios y Mercadotecnia,tercero ,Mujer,8.8,8.6,8.6,0.003955948450872309,0
1717713633,Negocios y Mercadotecnia,quinto ,Mujer,9.5,9.0,7.5,0.7410127739091419,1
1759592891,Contaduría,sexto ,Mujer,8.9,9.6,8.9,0.04811577199947922,0
1756829263,Salud Reproductiva y Partería,undécimo ,Hombre,8.9,8.4,8.8,0.0022547785515892016,0
1776462151,Terapia Física,sexto ,Mujer,9.5,9.1,8.7,0.010444781072867438,0
1725478292,Mecatrónica,tercero ,Hombre,9.3,8.1,8.6,0.018929531145698193,0
1725060497,Negocios y Mercadotecnia,primero ,Hombre,9.5,9.3,8.0,0.7371552089382,1
1734337102,Tecnologías de la Información e Innovación Digital,sexto ,Mujer,9.5,8.6,9.1,0.009636614516214127,0
1783941311,Industrial,primero ,Hombre,9.8,9.8,9.0,0.5076148661142861,1
1735692295,Criminalística y Ciencias Forenses,décimo tercero,Mujer,9.2,8.3,7.9,0.23126446446089935,0
1721740297,Terapia Física,primero ,Mujer,8.8,9.4,9.2,0.6035925274904648,1
1736916445,Nanotecnología,tercero ,Hombre,9.3,9.9,8.6,0.010044688584200823,0
1785768316,Contaduría,primero ,Hombre,9.0,8.6,8.6,0.5721489346055293,1
1750881244,Tecnologías de la Información e Innovación Digital,sexto ,Mujer,8.9,8.7,8.4,0.00210600093696015,0
1707736925,Enfermería,décimo tercero,Mujer,9.3,8.6,8.4,0.06859173247118176,0
1799804370,Negocios y Mercadotecnia,undécimo ,Mujer,9.5,8.9,9.2,0.0004912688977472524,0
1785384440,Salud Reproductiva y Partería,primero ,Hombre,9.0,9.5,9.1,0.6272119836187289,1
1707753118,Desarrollo y gestión de software,noveno ,Mujer,9.6,8.8,9.0,0.16593505509153866,0
1743906254,Criminalística y Ciencias Forenses,noveno ,Mujer,8.9,8.5,8.6,0.042104969695172835,0
1744002934,Mecatrónica,tercero ,Mujer,9.2,8.0,9.0,0.01649240535228737,0
1717181867,Contaduría,primero ,Mujer,9.4,10.0,8.0,0.6450681319864955,1
1716536319,Enfermería,sexto ,Hombre,9.1,10.0,8.8,0.01299141048748949,0
1767140675,Mecatrónica,noveno ,Mujer,8.7,9.5,8.4,0.10747650751221416,0
1745106699,Mecatrónica,primero ,Hombre,9.5,8.7,7.4,0.5660060171116069,1
1711097707,Médico Cirujano y Partero,noveno ,Mujer,9.0,9.6,7.6,0.33068390799823794,0
1783002448,Diseño Digital y Producción Audiovisual,tercero ,Hombre,9.5,9.7,8.1,0.028293151293151304,0
1791158088,Terapia Física,noveno ,Mujer,8.8,9.0,8.7,0.17577957394511906,0
1784831535,Enfermería,sexto ,Mujer,8.9,9.2,8.1,0.004680202125659256,0
1725118620,Diseño Digital y Producción Audiovisual,noveno ,Mujer,9.5,9.9,8.2,0.21475127974165242,0
1775684096,Criminalística y Ciencias Forenses,tercero ,Mujer,9.3,8.2,8.9,0.013581825005914904,0
1742800025,Salud Reproductiva y Partería,tercero ,Mujer,9.1,9.8,8.2,0.03228960823310969,0
1792791824,Criminalística y Ciencias Forenses,tercero ,Hombre,9.3,9.0,9.2,0.0071552649085061554,0
1797154984,Desarrollo y gestión de software,undécimo ,Hombre,8.9,8.5,9.1,0.001833153461942555,0
1714365146,Desarrollo y gestión de software,tercero ,Mujer,9.3,8.6,8.5,0.008919752655409903,0
1764832345,Negocios y Mercadotecnia,sexto ,Mujer,9.3,8.7,8.9,0.007906781744303313,0
1721343279,Médico Cirujano y Partero,segundo ,Mujer,9.1,8.5,8.8,0.45538936270532476,1
1731103986,Salud Reproductiva y Partería,tercero ,Mujer,9.0,10.0,8.4,0.004275736217465204,0
1796670997,Contaduría,noveno ,Hombre,9.3,9.5,9.0,0.2782859928289056,0
1733356507,Terapia Física,primero ,Hombre,9.2,9.8,9.0,0.5425097274554069,1
1796554589,Diseño Digital y Producción Audiovisual,segundo ,Mujer,9.1,9.5,8.0,0.6674601414748438,1
1789798977,Contaduría,undécimo ,Mujer,8.9,9.2,8.6,0.009031338422226141,0
1709431723,Innovación de Negocios y Mercadotecnia,undécimo ,Mujer,9.2,9.2,8.6,0.012363294867530369,0
1769812390,Diseño Digital y Producción Audiovisual,primero ,Hombre,9.1,8.9,9.0,0.6795741283732479,1
1761402106,Tecnologías de la Información e Innovación Digital,sexto ,Mujer,8.9,9.0,8.2,0.009205585811831276,0
1740542698,Negocios y Mercadotecnia,primero ,Hombre,9.2,8.3,8.2,0.6108514776294091,1
1788126412,Enfermería,tercero ,Hombre,9.7,9.8,8.6,8.048289738430584e-05,0
1795680672,Energías Renovables,segundo ,Mujer,9.1,8.1,9.1,0.4574056528670195,1
1739596374,Contaduría,sexto ,Hombre,9.7,8.5,7.8,0.019220470614635606,0
1703287058,Criminalística y Ciencias Forenses,noveno ,Mujer,9.9,10.0,7.9,0.3907681874614647,0
1763014475,Negocios y Mercadotecnia,tercero ,Hombre,8.9,9.2,8.2,0.014860674740661562,0
1771259255,Enfermería,undécimo ,Mujer,9.2,9.3,8.3,0.007619758797611549,0
1716150216,Negocios y Mercadotecnia,tercero ,Mujer,9.9,9.5,7.5,0.13383508255467558,0
1737593486,Diseño Digital y Producción Audiovisual,décimo tercero,Hombre,9.2,8.3,9.3,0.1837258269799078,0
1798607326,Diseño Digital y Producción Audiovisual,primero ,Hombre,9.2,8.3,8.4,0.6765118916381182,1
1727543770,Desarrollo y gestión de software,tercero ,Hombre,8.7,8.9,8.3,0.004186757220993914,0
1784355176,Contaduría,primero ,Mujer,9.1,8.6,9.4,0.6844417798795334,1
1704531306,Terapia Física,primero ,Hombre,9.4,9.1,8.9,0.7847258644960969,1
1711841880,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.9,9.5,8.2,0.07714072208710977,0
1723693165,Tecnologías de la Información e Innovación Digital,sexto ,Hombre,9.2,10.0,8.6,0.016344358166917396,0
1725543909,Terapia Física,tercero ,Mujer,8.7,9.6,8.5,0.014202784584135519,0
1751279526,Terapia Física,tercero ,Hombre,8.8,8.6,9.3,0.002962241462241462,0
1738421121,Enfermería,sexto ,Hombre,9.2,8.9,8.4,0.009381287966548508,0
1731981850,Enfermería,décimo tercero,Hombre,9.6,8.8,7.7,0.26745405613262757,0
1730532285,Industrial,tercero ,Mujer,9.4,8.6,7.5,0.01213982494040235,0
1784174138,Mecatrónica,primero ,Mujer,9.4,8.4,9.3,0.6880152219770481,1
1733151622,Criminalística y Ciencias Forenses,sexto ,Hombre,9.6,10.0,8.1,0.03776365301365302,0
1742198117,Mecatrónica,noveno ,Mujer,9.0,9.2,8.9,0.1748776647486271,0
1786282482,Criminalística y Ciencias Forenses,primero ,Hombre,9.2,9.0,8.5,0.7927433173738309,1
1760336704,Desarrollo y gestión de software,décimo tercero,Mujer,9.1,9.5,8.3,0.10392408091381286,0
1763335614,Energía y Desarrollo Sostenible,sexto ,Mujer,9.2,9.5,8.3,0.060534218804927514,0
1732656454,Criminalística y Ciencias Forenses,sexto ,Hombre,8.9,9.8,9.4,0.009522338678567558,0
1761455496,Industrial,sexto ,Mujer,9.1,8.7,7.7,0.006177139782466659,0
1797640491,Salud Reproductiva y Partería,tercero ,Mujer,9.2,9.4,8.3,0.014156389350507144,0
1744143020,Criminalística y Ciencias Forenses,sexto ,Mujer,9.1,8.6,9.0,0.0066374141236451994,0
1743649313,Terapia Física,sexto ,Mujer,9.2,9.1,7.8,0.037665642522100605,0
1717283594,Diseño Digital y Producción Audiovisual,sexto ,Hombre,9.4,9.2,9.2,0.007472814638820755,0
1790807880,Salud Reproductiva y Partería,undécimo ,Mujer,9.6,9.3,9.0,0.0020460767585714374,0
1710919746,Desarrollo y gestión de software,sexto ,Hombre,9.6,9.2,8.6,0.0023743504503940605,0
